Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2018,"Luke Maile","TOR",224,0.111607142,0.294642857,0.378787878,0.251282051,0.339285714,0.374358974,0.713644688,0.123076923,0.359375,26.361869796686797,0.17627046959939205,0.31566462692405495,98.60577192241404,13355
2018,"Tyler Naquin","CLE",183,0.032786885,0.229508196,0.142857142,0.264367816,0.295081967,0.356321839,0.651403806,0.091954023,0.33076923,16.552396210970432,-4.840303239284007,0.28227754706864827,71.65013811968049,13359
2018,"Stephen Piscotty","OAK",563,0.062166962,0.188277087,0.330188679,0.264591439,0.321492007,0.480544747,0.802036754,0.215953308,0.288659793,78.66210483554107,12.847406526834778,0.3426725252483497,119.15558320708203,13367
2018,"Jose Ramirez","CLE",642,0.14953271,0.112149532,1.333333333,0.28224299,0.395638629,0.577570093,0.973208722,0.295327103,0.263403263,121.96724855075247,46.91745047936804,0.40428264878773423,154.86519336510227,13510
2018,"Jesse Winker","CIN",334,0.146706586,0.13772455,1.065217391,0.298932384,0.405405405,0.430604982,0.836010387,0.131672598,0.336244541,52.92199951537999,13.877400518740735,0.36563146947727376,128.0333502641812,13590
2018,"Jose Peraza","CIN",639,0.045383411,0.109546165,0.414285714,0.291032148,0.329635499,0.416243654,0.745879153,0.125211506,0.311890838,77.92874367419496,3.229645593798307,0.3208955379003923,98.15175066520547,13593
2018,"Mallex Smith","TBR",488,0.088114754,0.176229508,0.5,0.302325581,0.372141372,0.413953488,0.78609486,0.111627907,0.372093023,68.92903279165847,11.881834257646625,0.3445461463036012,120.72824794422208,13608
2018,"Mookie Betts","BOS",583,0.132075471,0.142367066,0.927710843,0.336713995,0.430531732,0.618661257,1.049192989,0.281947262,0.354922279,126.64352296217449,58.49082471354969,0.4376826094544452,177.01122606074222,13611
2018,"Ketel Marte","ARI",540,0.09074074,0.135185185,0.671232876,0.251546391,0.322820037,0.416494845,0.739314882,0.164948454,0.275434243,64.80768294129442,1.6816845634944186,0.3185174742074155,96.74648882681899,13613
2018,"Jeimer Candelario","DET",578,0.103806228,0.262975778,0.394736842,0.229249011,0.316608996,0.409090909,0.725699905,0.179841898,0.285294117,67.92348807132294,0.3552898076777639,0.3154535007435486,97.96557046838566,13621
2018,"David Dahl","COL",216,0.064814814,0.259259259,0.25,0.276381909,0.324074074,0.502512562,0.826586636,0.226130653,0.333333333,30.713455471547125,5.46305612042713,0.3457031985963454,101.54187019919125,13744
2018,"Chris Taylor","LAD",566,0.088339222,0.293286219,0.301204819,0.248508946,0.325088339,0.441351888,0.766440227,0.192842942,0.335384615,73.44645745136482,7.281059151670764,0.3304689516027066,110.5404096248106,13757
2018,"Travis Jankowski","SDP",368,0.097826086,0.184782608,0.529411764,0.258358662,0.333333333,0.334346504,0.667679837,0.075987842,0.317829457,38.415506293804675,-4.603692600696061,0.29936503549742566,88.43548209711453,13768
2018,"Adalberto Mondesi","KCR",236,0.033898305,0.254237288,0.133333333,0.290178571,0.317596566,0.477678571,0.795275137,0.1875,0.361290322,32.45118872051142,4.8627894294729055,0.33995794866218076,113.5711342705434,13769
2018,"Kevin Plawecki","NYM",248,0.104838709,0.229838709,0.45614035,0.222748815,0.331983805,0.383886255,0.71587006,0.16113744,0.275167785,29.287023017973322,0.2958237629837003,0.31616220435475917,102.63627324171276,13807
2018,"Matt Duffy","TBR",526,0.079847908,0.16730038,0.477272727,0.296842105,0.36121673,0.370526315,0.731743045,0.07368421,0.355844155,65.68626691662125,4.196868496764224,0.3244805760610671,107.04228307278625,13836
2018,"Joey Wendle","TBR",492,0.06300813,0.184959349,0.34065934,0.291855203,0.342857142,0.423076923,0.765934065,0.13122172,0.345609065,63.344959948765926,5.830161426770381,0.3292258042292517,110.27882333711716,13853
2018,"Devon Travis","TOR",368,0.04347826,0.173913043,0.25,0.236311239,0.279891304,0.389048991,0.668940295,0.152737752,0.261029411,35.23117090814698,-7.788027986353755,0.28875796460325776,80.25375745788462,13862
2018,"Addison Russell","CHC",461,0.084598698,0.212581344,0.397959183,0.249400479,0.315217391,0.340527577,0.655744968,0.091127098,0.313291139,44.42277077769634,-9.468127837425504,0.2895239526527938,79.19605400696933,14106
2018,"Albert Almora Jr.","CHC",456,0.052631578,0.177631578,0.296296296,0.286729857,0.325991189,0.383886255,0.709877444,0.097156398,0.340175953,50.97823636253225,-2.32816226760996,0.3084414694746072,91.83210836307094,14109
2018,"Joey Gallo","TEX",545,0.128440366,0.357798165,0.358974358,0.209745762,0.31559633,0.5,0.81559633,0.290254238,0.258333333,77.36325550115507,13.652757138375456,0.3454077824426887,111.26649230826366,14128
2018,"Greg Bird","NYY",304,0.09868421,0.25,0.394736842,0.196226415,0.28618421,0.38490566,0.67108987,0.188679245,0.225274725,29.691938098873482,-5.845660987887993,0.2911286535042741,80.42107783453531,14131
2018,"Daniel Robertson","TBR",340,0.126470588,0.226470588,0.558441558,0.262411347,0.382352941,0.414893617,0.797246558,0.15248227,0.328282828,50.632566358483714,10.886567379868907,0.35394972492666804,127.1420724777642,14145
2018,"Carlos Correa","HOU",452,0.115044247,0.234513274,0.490566037,0.240310077,0.325221238,0.403100775,0.728322013,0.162790698,0.284172661,52.45066278595002,-0.38813585620848706,0.31364739180142204,100.98062230399225,14162
2018,"Jorge Soler","KCR",257,0.108949416,0.26848249,0.405797101,0.264573991,0.354085603,0.466367713,0.820453316,0.201793722,0.340136054,38.350445257500546,8.307146029547587,0.35432262921611624,123.36873837918847,14221
2018,"Yasiel Puig","LAD",411,0.08272506,0.197080291,0.419753086,0.272727272,0.333333333,0.5,0.833333333,0.227272728,0.295620437,61.175234010136236,13.12933524481069,0.3538584493483191,126.16354704074679,14225
2018,"Mitch Haniger","SEA",639,0.103286384,0.220657276,0.468085106,0.281867145,0.364632237,0.491921005,0.856553242,0.21005386,0.332493702,101.20261378814902,26.50351570775237,0.3655425330785316,137.2440274999312,14274
2018,"Wilmer Difo","WSN",425,0.082352941,0.185882352,0.443037974,0.236220472,0.300947867,0.364829396,0.665777263,0.128608924,0.277591973,40.166619573834915,-9.515879149433594,0.2872536651540601,75.6982868338224,14320
2018,"Nick Williams","PHI",447,0.071588366,0.246085011,0.29090909,0.256157635,0.324384787,0.426108374,0.750493161,0.169950739,0.311827956,56.08792634406633,3.8336276868874517,0.32521301307035294,103.44292376569906,14330
2018,"Matt Olson","OAK",610,0.098360655,0.24262295,0.405405405,0.246296296,0.329508196,0.455555555,0.785063751,0.209259259,0.288828337,82.68159153840986,11.37259337089506,0.3375535833187512,115.6641469518143,14344
2018,"Lewis Brinson","MIA",367,0.040871934,0.291553133,0.140186915,0.20289855,0.243169398,0.353623188,0.596792586,0.150724638,0.257641921,25.0772931529414,-17.825005744563402,0.25516284920357085,61.036267403392706,14352
2018,"Ronald Guzman","TEX",398,0.08040201,0.278894472,0.288288288,0.233983286,0.306532663,0.417827298,0.724359961,0.183844012,0.294871794,45.85786164465144,-0.6683371597270681,0.3126415730726839,88.91790290922333,14388
2018,"Jake Cave","MIN",260,0.053846153,0.33076923,0.162790697,0.2625,0.30620155,0.470833333,0.777034883,0.208333333,0.358620689,33.214581231159165,2.820582012218426,0.32799811591394246,104.72554886612018,14477
2018,"Renato Nunez","2 Tms",224,0.071428571,0.245535714,0.29090909,0.24137931,0.308035714,0.374384236,0.68241995,0.133004926,0.305555555,23.482738229248092,-2.7028610978393113,0.2999089168650763,85.91144913465885,14503
2018,"Pedro Severino","WSN",213,0.084507042,0.220657276,0.382978723,0.168421052,0.253521126,0.247368421,0.500889547,0.078947369,0.211267605,8.703313978282448,-16.19638538184977,0.2214899048850867,31.77103902177447,14523
2018,"Nomar Mazara","TEX",496,0.078629032,0.203629032,0.386138613,0.266666666,0.328629032,0.453333333,0.781962365,0.186666667,0.301204819,66.41098670774986,8.428588197770601,0.3355304092048151,104.52951042727794,14553
2018,"Franmil Reyes","SDP",235,0.076595744,0.293617021,0.260869565,0.276497695,0.331914893,0.516129032,0.848043925,0.239631337,0.338345864,36.50431522648013,9.032815932437543,0.3618172412223004,130.15075972213583,14566
2018,"David Bote","CHC",183,0.087431693,0.295081967,0.296296296,0.229813664,0.306010928,0.409937888,0.715948816,0.180124224,0.298076923,20.315608496262616,-1.0770909539918223,0.3074851828617054,91.19335171575524,14593
2018,"Manuel Margot","SDP",482,0.062240663,0.17219917,0.361445783,0.248306997,0.295218295,0.381489841,0.676708136,0.133182844,0.286908077,46.303171611851596,-10.042626940184695,0.28915977890386524,81.61882755155074,14712
2018,"Phillip Ervin","CIN",220,0.086363636,0.222727272,0.387755102,0.260416666,0.336363636,0.427083333,0.763446969,0.166666667,0.307142857,28.583008051164754,2.865008712061054,0.330663494088433,104.67630811651843,14738
2018,"JaCoby Jones","DET",425,0.044705882,0.303529411,0.147286821,0.208651399,0.261792452,0.37913486,0.640927312,0.170483461,0.278431372,36.548836652608614,-13.133662070659895,0.2768190109504844,71.61444943157097,14818
2018,"Tony Kemp","HOU",268,0.115671641,0.134328358,0.861111111,0.282608695,0.371212121,0.42173913,0.792951251,0.139130435,0.312169312,38.46655308772822,7.137353892820079,0.34734577801744293,123.9650141952787,14894
2018,"Daniel Palka","CHW",401,0.062344139,0.331670822,0.187969924,0.243315508,0.294264339,0.489304812,0.783569151,0.245989304,0.30875576,52.03239586559797,5.15549707023168,0.33045980588874624,109.90776477327344,14897
2018,"Andrew Knapp","PHI",193,0.119170984,0.32642487,0.365079365,0.215568862,0.316062176,0.347305389,0.663367565,0.131736527,0.316831683,19.330594660434876,-3.2311047597788245,0.29417807670931023,82.7129756181653,14942
2018,"Johan Camargo","ATL",479,0.098121085,0.200417536,0.489583333,0.273584905,0.352818371,0.464622641,0.817441012,0.191037736,0.314102564,70.36490920978446,14.36981064873595,0.35147393526149395,118.9716273076553,14950
2018,"Victor Caratini","CHC",181,0.06077348,0.209944751,0.289473684,0.25,0.311111111,0.329268292,0.640379403,0.079268292,0.312,16.858051094241684,-4.3008483620209015,0.2855727199051115,76.5568074164363,14968
2018,"Johnny Field","2 Tms",217,0.032258064,0.313364055,0.102941176,0.209756097,0.24537037,0.360975609,0.606345979,0.151219512,0.27480916,16.005493506366783,-9.361805841749137,0.26177582834605817,63.475320528440264,15048
2018,"Adam Engel","CHW",434,0.036866359,0.274193548,0.134453781,0.238213399,0.278688524,0.344913151,0.623601675,0.106699752,0.322580645,35.88109048794268,-14.853508208289167,0.27274693245072557,70.54400142364928,15082
2018,"Ryan McMahon","COL",193,0.088082901,0.310880829,0.283333333,0.236994219,0.310880829,0.387283236,0.698164065,0.150289017,0.330275229,20.50191440649821,-2.059785013715491,0.30161755777778426,72.09463571519356,15112
2018,"Hunter Dozier","KCR",345,0.063768115,0.301449275,0.211538461,0.230529595,0.28115942,0.392523364,0.673682784,0.161993769,0.311004784,33.65067744293158,-6.679821520662858,0.2909660449926404,80.15561382922553,15117
2018,"Trey Mancini","BAL",584,0.071917808,0.241438356,0.29787234,0.238721804,0.297945205,0.411654135,0.70959934,0.172932331,0.278820375,64.49896414936494,-3.7706340962557907,0.3067854610207963,91.87380134422281,15149
2018,"Mitch Garver","MIN",325,0.089230769,0.218461538,0.408450704,0.260273972,0.330246913,0.404109589,0.734356502,0.143835617,0.320930232,39.04375125763358,1.051252233957663,0.3186650518675028,98.35981965242091,15161
2018,"Tim Anderson","CHW",568,0.049295774,0.244718309,0.201438848,0.246704331,0.287985865,0.416195856,0.704181721,0.169491525,0.29787234,60.18490694195727,-6.214291351728643,0.30128880362984134,90.01132986739317,15172
2018,"Chad Pinder","OAK",312,0.080128205,0.262820512,0.304878048,0.254480286,0.329032258,0.419354838,0.748387096,0.164874552,0.322580645,39.341197915407356,2.868398852678474,0.32596963161789483,107.76317258955726,15191
2018,"Jake Bauers","TBR",350,0.145714285,0.265714285,0.548387096,0.197231833,0.316091954,0.387543252,0.703635206,0.190311419,0.240837696,39.1961947187495,-1.718804229824558,0.3086801964318615,96.26544304547042,15194
2018,"Carlos Asuaje","SDP",218,0.110091743,0.211009174,0.52173913,0.195767195,0.285714285,0.28042328,0.566137565,0.084656085,0.243055555,14.854947486383407,-10.62925185872844,0.254931736599516,58.75602757972851,15197
2018,"Adam Frazier","PIT",314,0.082802547,0.149681528,0.553191489,0.282685512,0.348242811,0.452296819,0.80053963,0.169611307,0.31441048,44.53703098763496,7.830431930914218,0.34526895999144286,118.1985118976141,15223
2018,"Jeff McNeil","NYM",196,0.051020408,0.086734693,0.588235294,0.33519553,0.386597938,0.491620111,0.878218049,0.156424581,0.358490566,32.935621305255445,10.023221894053968,0.377386758364544,143.5315344793639,15362
2018,"Kris Bryant","CHC",417,0.107913669,0.223021582,0.483870967,0.282485875,0.383693045,0.474576271,0.858269316,0.192090396,0.349206349,67.03914226657915,18.291843519278054,0.3684707346182425,131.92897014765572,15429
2018,"Ryon Healy","SEA",494,0.046558704,0.212550607,0.219047619,0.244111349,0.281376518,0.428265524,0.709642042,0.184154175,0.264705882,53.57487626468228,-4.173722251305111,0.3043433149092593,95.5023605599828,15447
2018,"Hunter Renfroe","SDP",393,0.063613231,0.259541984,0.245098039,0.252777777,0.302798982,0.511111111,0.813910093,0.258333334,0.283333333,54.65447259651774,8.71277377711886,0.34187618521403296,116.83102701028301,15464
2018,"Victor Reyes","DET",209,0.023923444,0.205741626,0.116279069,0.231527093,0.25,0.30049261,0.55049261,0.068965517,0.289308176,11.656274857161405,-12.775824514987109,0.23976803943514824,46.343386188295746,15487
2018,"Amed Rosario","NYM",538,0.048327137,0.195167286,0.247619047,0.258449304,0.297196261,0.39363817,0.690834431,0.135188866,0.308673469,54.385841401483816,-8.50635698232432,0.29531857747367096,88.71366359222476,15518
2018,"Tyler White","HOU",199,0.115577889,0.195979899,0.589743589,0.298850574,0.381909547,0.603448275,0.985357822,0.304597701,0.322580645,39.290454457017816,16.02735505482856,0.41342640012951953,169.0361017336457,15564
2018,"Aaron Judge","NYY",447,0.152125279,0.306487695,0.496350364,0.284946236,0.39821029,0.548387096,0.946597386,0.26344086,0.37735849,83.86781604666061,31.613517389481725,0.4013941555141329,155.6289971110712,15640
2018,"Jose Abreu","CHW",553,0.066907775,0.19710669,0.339449541,0.264529058,0.325497287,0.472945891,0.798443178,0.208416833,0.294117647,74.68101726428138,10.035318925534344,0.3369449113969838,114.33100942072213,15676
2018,"Chance Sisco","BAL",184,0.070652173,0.358695652,0.196969696,0.18125,0.288043478,0.26875,0.556793478,0.0875,0.29347826,13.133079893518728,-8.37651955373164,0.2588953725669695,59.20978729693229,15694
2018,"Miguel Andujar","NYY",555,0.043243243,0.167567567,0.258064516,0.297709923,0.331531531,0.519083969,0.8506155,0.221374046,0.321951219,85.32034765037135,20.440849317632477,0.35984716794805544,127.29137174231879,15878
2018,"Aledmys Diaz","TOR",415,0.043373493,0.137349397,0.315789473,0.258974358,0.293975903,0.456410256,0.750386159,0.197435898,0.260188087,49.52666975458134,1.0131710012720898,0.3176926795853252,99.98902976876875,15937
2018,"Willy Adames","TBR",275,0.09090909,0.298181818,0.304878048,0.268292682,0.335766423,0.406504065,0.742270488,0.138211383,0.363057324,33.76891420558194,1.6214150317023177,0.32192747229162383,105.30090776775441,15986
2018,"Cody Bellinger","LAD",597,0.110552763,0.244556113,0.452054794,0.26095238,0.345058626,0.47047619,0.815534816,0.20952381,0.317548746,85.44455319644858,15.655254989880818,0.3468447758989819,121.47872715785499,15998
2018,"Austin Slater","SFG",211,0.085308056,0.293838862,0.29032258,0.262032085,0.341232227,0.320855614,0.662087841,0.058823529,0.384,21.383500387262295,-3.2823989788780716,0.29563076672941874,86.04672604106146,16153
2018,"Trea Turner","WSN",686,0.088921282,0.180758017,0.491935483,0.266558966,0.336257309,0.402261712,0.738519021,0.135702746,0.30962343,84.4740426079081,4.280644668702937,0.32234909355902985,99.1404618905675,16252
2018,"Yairo Munoz","STL",303,0.08910891,0.221122112,0.402985074,0.27306273,0.343234323,0.420664206,0.763898529,0.147601476,0.333333333,37.908791017699016,2.4880919279334677,0.32476580706802577,104.5991738998916,16313
2018,"Michael Conforto","NYM",583,0.125214408,0.252144082,0.496598639,0.242484969,0.344768439,0.442885771,0.78765421,0.200400802,0.287878787,79.48979222231698,11.337093973692179,0.3385373412941893,117.58186304903045,16376
2018,"Rhys Hoskins","PHI",605,0.132231404,0.229752066,0.575539568,0.250489236,0.357615894,0.499021526,0.85663742,0.24853229,0.28034682,96.03225717650223,25.307758993967063,0.3659770303588373,130.6714624307952,16472
2018,"Kyle Schwarber","CHC",478,0.152719665,0.271966527,0.561538461,0.239401496,0.356394129,0.471321695,0.827715824,0.231920199,0.286290322,67.119030169178,11.240831605125416,0.34352671434894955,115.26748127724325,16478
2018,"Matt Chapman","OAK",569,0.096660808,0.239015817,0.404411764,0.282306163,0.362038664,0.522862823,0.884901487,0.24055666,0.343930635,95.5716203331153,29.05552204243347,0.37729518903789283,142.77038979627065,16505
2018,"Isiah Kiner-Falefa","TEX",375,0.069333333,0.162666666,0.426229508,0.263313609,0.324324324,0.363905325,0.688229649,0.100591716,0.310218978,40.20216683376228,-3.6353320397099322,0.3028167008061396,82.21672995071742,16512
2018,"Ozzie Albies","ATL",638,0.050156739,0.164576802,0.304761904,0.271356783,0.312401883,0.463986599,0.776388482,0.192629816,0.295983086,83.44738606067553,8.865187977274795,0.3317330314001446,105.78558726972842,16556
2018,"Greg Allen","CLE",269,0.048327137,0.204460966,0.236363636,0.240816326,0.294339622,0.318367346,0.612706968,0.07755102,0.301587301,21.81760072166343,-9.628498470240642,0.2708236290649934,63.837854813321286,16623
2018,"Colin Moran","PIT",436,0.082568807,0.176605504,0.467532467,0.275510204,0.337155963,0.392857142,0.730013105,0.117346938,0.318327974,51.442996615780714,0.4745979255570228,0.31603433923036967,98.67109397609397,16909
2018,"Gleyber Torres","NYY",438,0.089041095,0.246575342,0.361111111,0.279487179,0.347826086,0.494871794,0.84269788,0.215384615,0.326996197,66.80548305797703,15.603284373761486,0.3583683190257868,126.28270494861728,16997
2018,"Dustin Fowler","OAK",200,0.04,0.23,0.173913043,0.222222222,0.255,0.354497354,0.609497354,0.132275132,0.258992805,14.932669903366358,-8.447329495818824,0.2629257443547249,64.76332678335409,17098
2018,"Yoan Moncada","CHW",601,0.101497504,0.334442595,0.303482587,0.226168224,0.305509181,0.392523364,0.698032545,0.16635514,0.326018808,65.0508887782602,-5.206009416291267,0.304081708093152,91.91626413600027,17232
2018,"Rafael Devers","BOS",448,0.075892857,0.25,0.303571428,0.237864077,0.294642857,0.415048543,0.7096914,0.177184466,0.284210526,47.784819414685224,-4.586379239489582,0.30215079601408396,84.57011348399222,17350
2018,"J.T. Riddle","MIA",300,0.063333333,0.193333333,0.327586206,0.234657039,0.282828282,0.397111913,0.679940195,0.162454874,0.265402843,29.500453763023174,-5.5695453357545945,0.2919425899918015,85.60348773050852,17642
2018,"Alex Bregman","HOU",662,0.135951661,0.114803625,1.184210526,0.292114695,0.39879154,0.546594982,0.945386522,0.254480287,0.292307692,124.75412994772954,47.366331936426576,0.4024074104699222,161.52046656468883,17678
2018,"Andrew Benintendi","BOS",621,0.107890499,0.164251207,0.656862745,0.286764705,0.362903225,0.466911764,0.829814989,0.180147059,0.323325635,93.82809347811579,21.233195343645804,0.3566129587000907,121.71669024875895,17901
2018,"Ian Happ","CHC",437,0.148741418,0.361556064,0.411392405,0.228882833,0.347826086,0.408719346,0.756545432,0.179836513,0.352040816,55.151460654693054,4.066161967473435,0.32610585923506835,103.6311299409545,17919
2018,"Scott Kingery","PHI",449,0.051224944,0.25389755,0.201754385,0.22673031,0.267260579,0.334128878,0.601389457,0.107398568,0.290429042,32.85837964834346,-19.62971900282727,0.2611089620207037,60.624287411922474,17975
2018,"David Fletcher","LAA",307,0.048859934,0.110749185,0.44117647,0.274647887,0.315789473,0.362676056,0.678465529,0.088028169,0.306772908,31.444683414559677,-4.443615663189576,0.2969571893152438,88.86670788856385,17992
2018,"Paul DeJong","STL",441,0.077097505,0.247165532,0.311926605,0.235294117,0.311363636,0.429667519,0.741031155,0.194373402,0.276119402,53.06590820251295,1.5130095273096311,0.3189056035318331,100.68482028156869,18015
2018,"Harrison Bader","STL",383,0.073107049,0.300261096,0.24347826,0.26686217,0.335078534,0.425219941,0.760298475,0.158357771,0.365296803,48.7291006654967,3.956401816057085,0.3273627012574893,106.3337829632369,18030
2018,"Brian Anderson","MIA",631,0.091917591,0.190174326,0.483333333,0.26929982,0.351822503,0.393177737,0.74500024,0.123877917,0.326340326,80.62789425193054,6.863996147501286,0.3280343669207562,109.71117899772044,18289
2018,"Dansby Swanson","ATL",516,0.077519379,0.22868217,0.33898305,0.240860215,0.301960784,0.4,0.701960784,0.159139785,0.291666666,51.092275906607235,-9.228122543290533,0.2927776053698376,79.7651065998522,18314
2018,"Ronald Acuna Jr.","ATL",437,0.096109839,0.244851258,0.392523364,0.296391752,0.370709382,0.574742268,0.94545165,0.278350516,0.348837209,80.75615954446688,29.670860857247266,0.3979287239326828,150.001346497517,18401
2018,"Guillermo Heredia","SEA",313,0.089456869,0.166134185,0.538461538,0.220588235,0.300653594,0.308823529,0.609477123,0.088235294,0.256880733,26.278041598915834,-10.311657460808973,0.27431607304834854,75.02191707757355,18721
2018,"Yuli Gurriel","HOU",532,0.043233082,0.110902255,0.389830508,0.278225806,0.313909774,0.405241935,0.719151709,0.127016129,0.294930875,60.352694189497335,-1.8381042123352427,0.3104647190723204,98.8098418755632,19198
2018,"Lourdes Gurriel Jr.","TOR",237,0.037974683,0.223628691,0.16981132,0.276785714,0.308016877,0.419642857,0.727659734,0.142857143,0.327272727,27.189689387116914,-0.5156099009175229,0.31203316480426463,96.12888926208234,19238
2018,"Shohei Ohtani","LAA",320,0.10625,0.284375,0.373626373,0.28975265,0.369905956,0.586572438,0.956478394,0.296819788,0.360465116,60.17394227959002,22.765943240893733,0.40190877673753805,160.45020745032596,19755
2018,"Juan Soto","WSN",449,0.16481069,0.207126948,0.795698924,0.302139037,0.417410714,0.526737967,0.944148681,0.22459893,0.356321839,84.08403468907787,31.595936037907137,0.4009599912410988,151.649022366495,20123
